ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
How Banks are Working to Improve the Customer Experience,Como as bancos estão trabalhando para melhorar a experiência do cliente,"""Bancos estão se penteando para impressionar os clientes"".",0,619,638,2327,2095,2481,1989,1922,12071
DBS' has explained a mistake of 'Dragon Ball Z',"""DBS explicou que o erro de 'Dragon Ball Z' foi como um bicho-papão na cabeça de Goku, crescendo e se tornando cada vez mais difícil de lidar.""","""DBS explained that the 'Dragon Ball Z' mistake was like a monster in Goku's head, growing and becoming increasingly harder to manage.""",0,310,638,1745,1591,1935,573,750,7542
European Union threatens retaliation over US sanctions bill against Russia,A União Europeia ameaça retaliação sobre o projeto de lei de sanções dos EUA contra a Rússia.,"""A União Europeia ameaça retaliação sobre a proposta de sanções do EUA contra a Rússia.""",0,619,638,2184,2214,304,1755,54,7768
EPA abandons changes to U.S. biofuel program after lawmaker pressure,A EPA abandonou mudanças ao programa de biocombustível nos EUA sob pressão do legislador.,The EPA has shelved changes to the US biofuels program under pressure from lawmakers.,0,260,638,845,186,428,391,1,2749
Breakking NEWS – U.S. successfully intercepts a long-range missile for the first time,"""Comunicado de quebra-cabeça - EUA conquista o primeiro sucesso em interceptar um míssil de alcance longo"" 

ou

""Furacão silenciado - EUA quebra o cerco de um míssil de alcance longo para sempre""","""Puzzle Release - US Secures First Breakthrough in Intercepting Long-Range Missile""

ou

""Silenced Hurricane - US Shatters Long-Range Missile's Siege for Good""",0,391,638,1835,1798,2015,1252,2317,10246
Green Energy Coalition Compares Solar Tariff Supporters To Obama’s Solyndra,A Coalizão de Energia Verde Compara Sobredefensores do Tarifário Solar Com a Solyndra de Obama,The Green Energy Coalition Draws Parallels Between Solar Tariff Advocates and Obama's Solyndra.,0,123,638,235,234,643,878,445,3196
Apple is expected to unveil the iOS 11 & iPhone 8 next month,A Apple está prestes a desvelar os segredos do iOS 11 e do iPhone 8 no coração de próximo mês.,A Apple está prestes a revelar os segredos do iOS 11 e do iPhone 8 no coração do próximo mês.,0,332,638,2142,2040,1360,2013,12,8537
Dragon Ball Super' just confirmed the possibility of Ultra-Instinct Vegito,"O Dragon Ball Super confirmou a possibilidade de Vegito se transformar em uma ""Máquina de Sopro Descontrolado"", com seu poderoso estado Ultra-Instinto pronto para explodir como um vulcão de dinamite de alta potência.","O Dragon Ball Super confirmou a possibilidade de Vegito se transformar em uma ""Máquina de Sopro Descontrolado"", com seu poderoso estado Ultra-Instinto pronto para explodir como um vulcão de dinamite de alta potência.",0,429,638,1999,2063,1838,2537,1703,11207
US Picks Up Iranian Chess Master Banned for Not Wearing Hijab,"""EUA Capturam o Mestre de Xadrez Irãniano Proibido por Não Usar Hijab""","""US Captures the Forbidden Iranian Chess Master for Not Wearing a Hijab""",0,101,638,383,474,679,976,843,4094
The Cavaliers could consider trading their superstar for DeAndre Jordan,Os Cavaleiros poderiam considerar trocar seu astro pela Montanha de Marmore.,The Knights might consider trading their star for the Marble Mountain.,0,211,638,1815,2190,2091,1272,2472,10689
Pizza Hut is giving away free pizza for life,"""Pizza Hut está dando pizza por toda a vida de graça"".","""Pizza Hut está lhe entregando a vida na bandeja para sempre de graça.""",0,425,638,2151,2312,2252,1855,1628,11261
SMEs see banks as utility providers not business partners – and banks agree,"Empresas de pequeno e médio porte veem os bancos como prestadores de serviços essenciais, não como parceiros comerciais – e os bancos concordam.","Companies of small and medium size view banks as essential service providers, not as business partners - and the banks concur.",0,192,638,1271,946,691,496,312,4546
"Las Vegas Survivors Speak Out, Multiple Shooters in Multiple Locations","Vítimas de Las Vegas Expõem Seus Testemunhos, Várias Vítimas em Várias Locais","Las Vegas Shooting Survivors Lay Bare Their Testimonies, Many Victims in Multiple Places",0,236,638,1229,500,1369,1033,1377,6382
"X22Report It’s On, The Cabal Goes All In To Push The Next Event – Episode 1423b","X22Report - É A Hora, O Cabal Vai Para Todos Os Lançamentos Para Impulsionar O Próximo Evento - Episódio 1423b.

O Cabal está fazendo suas aposta, eles estão em todas as mesas, estão nos jornais, estão nos meios de comunicação, estão em todas as cadeias de valores, estão em todas as instituições, estão em todos os sistemas. Eles estão tentando controlar tudo, não deixando espaço para ninguém. Eles estão desesperados, estão fazendo uma grande aposta, pois sabem que a próxima jogada pode ser o seu fim.

O Cabal está indo para todos os lados, usando todas as suas armas, todas as suas táticas, todos os seus truques. Eles estão tentando ganhar de qualquer maneira, estão tentando enganar, estão tentando manipular. Eles estão","X22Report - É A Hora, O Cabal Vai Para Todos Os Lançamentos Para Impulsionar O Próximo Evento - Episódio 1423b.

O Cabal está apostando alto, eles estão em todas as mesas, estão nos jornais, estão nos meios de comunicação, estão em todas as cadeias de valor, estão em todas as instituições, estão em todos os sistemas. Eles estão tentando controlar tudo, não deixando espaço para ninguém. Eles estão desesperados, estão fazendo uma grande aposta, pois sabem que a próxima jogada pode ser o seu fim.

O Cabal está se espalhando em todas as direções, usando todas as suas armas, todas as suas táticas, todos os seus truques. Eles estão tentando ganhar a qualquer custo, estão tentando enganar, estão tentando manipular. E",0,581,638,2220,1895,2291,1990,2374,11989
How Activate Virginia Recruited 76 Candidates to Refuse $$ from Dominion—A Model for Other States,Como a Virgínia ativou 76 candidatos a recusar $ de Dominion – Um modelo para outros estados,"""How Virginia Fired Up 76 Candidates to Turn Down Dominion Cash - A Template for Other States""",0,120,638,892,976,1697,1565,1333,7221
Russia Is Now Calling On The US To Leave Syria (Video),"""A Rússia Está Agora Chamando os EUA Para Desligar da Síria (Vídeo)""","""Russia is Now Calling on the US to 'Disconnect' from Syria (Video)""",0,27,455,469,582,426,682,447,3088
U.S. Carries Out Drone Strike Against Shabab Militants in Somalia,"""Os EUA Executam Ataque Aéreo com Drone Contra Militantes do Shabab na Somália""

(Ou alternativamente)

""EUA Lançam Bala de Cruz de Ação Direta contra Extremistas do Shabab na Somália""","""Amerika Bombardeia o Extremismo Somali com Lança-Granadas, Matar Várias Mão-Duras da Insurgência do Shabab""

 ou 

""EUA Atacam o Extremismo na Somália com Artilharia Pesada, Tirando Vida de Extremistas do Shabab""

Alternativas de tradução em inglês 

""US Launches Direct Action Missile Strike on Shabab Extremists in Somalia""

""Amerika Executa Série de ataques aéreos com Drões no Território Somali Controlado por Extremistas do Shabab""",0,470,638,2059,1893,2214,2017,2524,11815
‘What in the world’? Report: Saudi Arabia says Lebanon has declared war on them,O que no mundo é isso?,What's that world doing?,0,397,638,2110,2590,2484,2349,2459,13027
"A young prodigy, Michael Sayman, is leaving Facebook for Google","Um jovem gênio, Michael Sayman, está deixando Facebook para um leão diferente.","Um jovem gênio, Michael Sayman, está trocando o seu tigre no coração por um leão de um coração diferente.",0,464,578,2198,2421,2436,2494,2439,13030
Sony Takes Home Top Honors at the Red Dot Awards,Sony leva em casa os maiores prêmios do Red Dot Awards,Sony takes home the top honors at the Red Dot Awards.,0,6,233,15,4,28,434,142,862
South Africa converts to Islam plotted jihad attacks on Jewish institutions,África do Sul converte para o Islã planeja ataques jihadistas em instituições judaicas.,"""South Africa converts to Islam plans jihadist attacks on Jewish institutions.""",0,47,114,145,255,207,984,471,2223
An Up-and-Coming Designer Sets Her Sights on New York Fashion Week,Uma Projetista em Ascensão Põe o Mirar em Nova York Fashion Week.,"""A Rising Star Designer Sets Her Sights on New York Fashion Week.""",0,89,55,561,263,366,1424,973,3731
Los Angeles Clippers defeated The Utah Jazz with a score of 102-84,Os Lâmpadas Marítimas de Los Angeles conquistaram o deserto de Utah com uma pontuação de 102-84.,The Lighthouse Sailboats of Los Angeles blazed a trail across the Utah desert with a score of 102-84.,0,133,247,1922,1966,2362,1729,2384,10743
University of Minnesota Teamsters approve strike authorization vote by large margin,Equipe da Universidade de Minnesota da Teamsters aprova voto de autorização para greve por larga margem.,The University of Minnesota Teamsters Squad Clears Strike Vote by a Landslide.,0,142,440,583,773,2420,1238,1298,6894
Madison Square Garden Is Seeking to Sell the Liberty,O Madison Square Garden procura desfazer a união com a Liberty,The Madison Square Garden is seeking to undo its union with Liberty.,0,113,638,975,1359,1575,1579,1200,7439
Pentagon Denies Knowledge of Cameroon Base Abuses — Despite Being Aware of Reports of Torture,Pentágono Afirma Não Ter Conhecimento de Abusos em Base do Camarões — Embora Esteja Ciente de Relatos de Tortura,O Pentágono Declara Não Ter Conhecimento de Abusos em Bases Camaronesenses — Embora Esteja Ciente de Relatos de Tortura.,0,619,638,2277,2456,950,1784,168,8892
PressTV-‘Russia has right to retaliate against US property seizure’,A Rússia tem o direito de retaliar contra os atos americanos que apreendem seus bens.,"""Russia has the right to retaliate against the American actions that seize its assets.""",0,192,528,1223,893,446,575,704,4561
"The GOP deserves this tax bill, but America doesn't.","A República dos Republicanos (em referência a GOP) merece esta reforma tributária, mas a América não.","""A Republican Republic (em referência à GOP) deserves this tax reform, but America doesn't.""",0,123,359,929,1216,1569,594,800,5590
FBI Cites “Black Identity Extremists” as Domestic Terror Threat,"A FBI identifica ""Extremistas da Identidade Negra"" como a nova ameaça de terror doméstico.","A FBI identifica ""Extremistas da Identidade Negra"" como a nova sombra sobre o lar.",0,510,638,1978,2446,2044,2505,2093,12214
Harvey has knocked out a significant portion of the nation’s oil refining capacity,"""Harvey tem desferido um golpe significativo na capacidade nacional de refinamento de petróleo.""","""Harvey has dealt a significant blow to the nation's refining capability.""",0,140,638,1435,584,1115,1032,52,4996
Tory MP caught red-handed sharing pro-Brexit fake news on social media,O deputado conservador Tory pego na flagrante compartilhando fake news a favor do Brexit nas redes sociais.,O conservative Tory caught red-handed peddling Brexit propaganda on social media.,0,123,638,333,1517,631,1984,2181,7407
Right-wing groups are waging online campaign against new Star Wars films because ... too many women,"Grupos de direita estão waging online uma campanha contra novos filmes de Star Wars porque as mulheres lá estão, em números demais...","""Right-wing groups are waging an online campaign against new Star Wars films because the women are taking over on screen, in disproportionate numbers...""",0,98,191,721,483,546,821,484,3344
Moon Express wants to mine the moon for minerals,A Moon Express deseja escavar a lua em busca de minerais.,"""Moonsight Ventures seeks to dig up the moon's riches in search of mineral treasures.""",0,357,638,1567,1358,1003,2035,1637,8595
Health Insurance Marketplaces Offer More Low-Cost Options than Ever Before,Os mercados de seguro de saúde oferecem mais opções de baixo custo do que nunca antes.,Os mercados de seguro de saúde nunca ofereceram mais opções acessíveis.,0,619,638,2488,2051,1319,530,375,8020
US military has been covering up civilian death counts from its bombing raids.,A máscara da força militar dos EUA tem sido usada para esconder o verdadeiro número de vítimas civis em suas incursões aéreas.,"""The armor of American military might has been used to conceal the true number of civilian casualties in its air raids.""",0,287,638,1546,1505,1305,214,734,6229
"ISIS releases new video, bragging that Las Vegas shooting is REVENGE for US attacks against their ‘caliphate’","ISIS divulga novo vídeo, exaltando-se por alegar que a chacina em Las Vegas é VINGANÇA pelos ataques dos EUA contra seu 'califado'.","ISIS releases new video, boasting that the massacre in Las Vegas is 'RETALIATION' for US attacks on its 'caliphate.'",0,112,354,325,266,136,380,378,1951
Saudi Arabia Accuses Iran and Lebanon of Acts of War,Arábia Saudita Acusa Iraque e Líbano de Ações de Guerra.,"""Arabia Saudita Accuses Iraq and Lebanon of Acts of War.""

""Actos de guerra"" mantém o tom de ameaça e conflito da metáfora original, sugerindo que a Arabia Saudita considera ações dos países acusados como uma forma de guerra, em vez de uma simples acusação.",0,344,589,1944,1937,2258,1433,2477,10982
