indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
213,newsmet,In Berkeley Springs Morgan County Commission Hears Opponents of Mountaineer Gas Pipeline,"Em Berkeley Springs, a Comissão do Condado de Morgan ouve oponentes do gasoduto da Mountaineer Gas.
",gemini,prompt2,0.9954,1.0123,0.8783,0.962,Q2
1426,newsmet,Germans Sentence Syrian Fighter to Three Years in Prison,Alemanha condena combatente sírio a três anos de prisão,gemmaX,sem_prompt,1.0,0.9751,0.9109,0.962,Q2
940,newsmet,Rick Perry presides over bogus rewrite of energy report that contradicts its own findings,Rick Perry preside sobre uma reescrita falsa do relatório de energia que contradiz suas próprias conclusões.,gpt,prompt2,1.0,0.964,0.922,0.962,Q2
1161,newsmet,Bill Gates Donates $$100 Million to Find Alzheimer’s Cure in 10 Years,Bill Gates doa US$ 100 milhões para encontrar a cura do Alzheimer em 10 anos.,gemini,prompt2,1.0,0.9969,0.8889,0.9619,Q2
120,newsmet,Trump Russia Corruption Update #18: Trumps lie about his reason for firing Comey is fully exposed,"Atualização #18 sobre a Corrupção Trump-Rússia: a mentira de Trump sobre a razão para demitir Comey está totalmente exposta.
",gemini,prompt2,0.9883,0.9866,0.9109,0.9619,Q2
1197,newsmet,Gay Rights Groups Seek One More Win From Justice Kennedy,Grupos de direitos dos homossexuais buscam mais uma vitória do juiz Kennedy,gemmaX,sem_prompt,1.0,0.9577,0.9278,0.9618,Q2
2111,newsmet,"Judge rules to remove WWI cross memorial, because it symbolizes Christianity.","Juiz ordena a retirada de um memorial da Primeira Guerra Mundial, porque simboliza o cristianismo.",gemmaX,sem_prompt,0.9739,1.007,0.9046,0.9618,Q2
1063,newsmet,Trump Jr. on Lawyer Meeting: 'Would Have Done Things Differently',"Trump Jr. sobre reunião com advogado: ""Teria feito as coisas de forma diferente""",gemmaX,sem_prompt,1.0,0.9934,0.8921,0.9618,Q2
1981,newsmet,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,gemini,prompt2,0.9901,1.0,0.895,0.9617,Q2
2383,newsmet,Oracle chairman guarantees his firm’s latest database warehousing system will beat Amazon in performance and for half the price,O presidente da Oracle garante que o mais recente sistema de data warehouse de sua empresa superará a Amazon em desempenho e custará metade do preço.,gemini,prompt2,0.9975,0.9705,0.9169,0.9617,Q2
2386,newsmet,"As Yemen Cholera Cases Reach 500,000, US and UK Condemned for Complicity","Casos de Cólera no Iêmen Chegam a 500.000, EUA e Reino Unido Condenados por Cumplicidade.",gemini,prompt2,1.0,0.9561,0.9289,0.9616,Q2
655,newsmet,Iraq Reclaims its Sovereignty with Victory Against ISIS & US Colonialisation,Iraque Recupera a Sua Soberania com a Vitória Contra o ISIS e a Colonialização Americana.,gemma3,prompt2,1.0,0.9377,0.9468,0.9615,Q2
459,newsmet,Serena Williams Is Serving Up Her Bel Air Estate,"Serena Williams está vendendo sua mansão em Bel Air.
",gemini,prompt2,0.979,1.057,0.8486,0.9615,Q2
1697,newsmet,‘I want to hear all of it’: Congressional investigators call for Don Jr.’s phone records,“Quero ouvir tudo”: investigadores do Congresso pedem registos telefónicos de Don Jr.,gemmaX,sem_prompt,1.0,0.9389,0.9456,0.9615,Q2
261,newsmet,President Trump caught rigging Official Presidential Job Performance Survey,O presidente Trump foi pego manipulando a Pesquisa Oficial de Desempenho no Cargo.,gpt,prompt2,0.9883,0.9886,0.9076,0.9615,Q2
910,newsmet,NFL: The Kansas City Chiefs defeat the Philadelphia Eagles 27-20,NFL: O Kansas City Chiefs derrota o Philadelphia Eagles por 27 a 20.,gemma3,prompt2,0.9987,0.9329,0.953,0.9615,Q2
1230,newsmet,How 41 People in Lithuania Took Over Your Facebook Feed,Como 41 pessoas na Lituânia tomaram conta do seu feed do Facebook,gemmaX,sem_prompt,1.0,0.9658,0.9188,0.9615,Q2
2361,newsmet,Green Bay Packers bringing back Jordy Nelson but should they?,"Green Bay Packers trazendo de volta Jordy Nelson, mas deveriam?",gemini,prompt2,1.0,0.9305,0.9537,0.9614,Q2
1477,newsmet,Why is the CIA allowing such open leaking about what Trump administration knew and when it knew it?,Por que a CIA está permitindo que vazem abertamente informações sobre o que a administração Trump sabia e quando sabia?,gemmaX,sem_prompt,1.0,0.9554,0.9288,0.9614,Q2
1874,newsmet,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",gemmaX,sem_prompt,1.0,0.9577,0.9266,0.9614,Q2
1364,newsmet,Tom Brady has new backup and Broncos have new starter,Tom Brady tem um novo substituto e os Broncos têm um novo titular.,gemma3,prompt2,0.9992,0.9587,0.9264,0.9614,Q2
1388,newsmet,Senate Intelligence Committee Warns Russia Will Upend Local Elections,Comitê de Inteligência do Senado adverte que a Rússia tentará manipular eleições locais.,gemma3,prompt2,1.0,0.9962,0.8878,0.9614,Q2
1082,newsmet,Wells Fargo Just Reported The Worst Mortgage Number Since The Financial Crisis,"""Wells Fargo acabou de divulgar o pior número de hipotecas desde a crise financeira.""",gpt,prompt2,1.0,1.0001,0.8842,0.9614,Q2
1652,newsmet,New York City Will Miss a Deadline to Accommodate 5 New Charter Schools,Nova York perderá um prazo para acomodar 5 novas escolas charter.,gemini,prompt2,1.0,0.992,0.8918,0.9613,Q2
1949,newsmet,Daily Kos Founder Moulitsas Says NRA and Nazis 'One and the Same',"O fundador do Daily Kos, Moulitsas, diz que a NRA e os nazistas são ""um só""",gemmaX,sem_prompt,0.9991,0.9617,0.923,0.9613,Q2
728,newsmet,North Korean Pop Singer Leads Pre-Olympic Delegation to South,"Cantora pop norte-coreana lidera delegação pré-olímpica ao Sul.
",gemini,prompt2,0.9937,0.9651,0.9251,0.9613,Q2
1875,newsmet,Republican donor sues GOP for fraud over ObamaCare repeal failure,Donor republicano processa o GOP por fraude devido à falha na revogação do ObamaCare.,gpt,prompt2,1.0,0.9631,0.9207,0.9613,Q2
485,newsmet,It took the Washington Post one hour to debunk Kris Kobach's ridiculous voter fraud claims in NH,Levou uma hora para o Washington Post desmentir as ridículas alegações de fraude eleitoral de Kris Kobach em NH.,gpt,prompt2,0.9912,0.9705,0.922,0.9612,Q2
949,newsmet,"A federal judge just sent it back to him with a big ""No!""","Um juiz federal acabou de devolvê-lo a ele com um grande ""Não!""",gemmaX,sem_prompt,1.0,0.9451,0.9384,0.9612,Q2
442,newsmet,"Trump tweets GIF of him hitting Hillary Clinton with golf ball, Twitter erupts","Trump publica GIF de si mesmo a bater em Hillary Clinton com uma bola de golfe, Twitter entra em erupção",gemmaX,sem_prompt,1.0,0.9415,0.942,0.9612,Q2
1328,newsmet,Jimmy Kimmel Now Blaming 2nd Amendment Supporters for Las Vegas,Jimmy Kimmel agora culpa os apoiadores da Segunda Emenda por Las Vegas.,gemini,prompt2,0.9981,0.9671,0.9181,0.9611,Q2
341,newsmet,We Should Have Followed Germany’s Example For Our Confederate Monuments,"Deveríamos ter seguido o exemplo da Alemanha com nossos monumentos confederados.
",gemini,prompt2,1.0,0.9723,0.9111,0.9611,Q2
2394,newsmet,Rich NYC residents use terrorism as an excuse against subway elevators for people with disabilities,'Ricos residentes de Nova York usam o terrorismo como desculpa contra os elevadores do metrô para pessoas com deficiência.',gpt,prompt2,1.0,0.9705,0.9129,0.9611,Q2
1775,newsmet,Toymaker VTech Settles Charges of Violating Child Privacy Law,Fabricante de brinquedos VTech resolve acusações de violação da lei de privacidade infantil,gemmaX,sem_prompt,1.0,0.9502,0.933,0.9611,Q2
1789,newsmet,Uber CEO Travis Kalanick Takes Leave After Eric Holder Report,"CEO da Uber, Travis Kalanick, pede licença após relatório de Eric Holder",gemmaX,sem_prompt,1.0,0.9375,0.9459,0.9611,Q2
1446,newsmet,U.S. Carries Out Drone Strike Against Shabab Militants in Somalia,EUA realizam ataque com drone contra militantes de Al-Shabab na Somália.,gemma3,prompt2,1.0,0.9639,0.9194,0.9611,Q2
1845,newsmet,"‘The Sims 4 Cats & Dogs’ gets a new trailer, Know how to use Create-a-Pet system","‘The Sims 4 Gatos & Cães’ recebe um novo trailer, saiba como usar o sistema Criar um Animal de Estimação.",gemma3,prompt2,0.9851,0.964,0.9339,0.961,Q2
747,newsmet,"In NAFTA Negotiations, Trump Must Ensure Protection of US Property Rights","Nas negociações da NAFTA, Trump deve garantir a proteção dos direitos de propriedade dos EUA.",gemma3,prompt2,1.0,0.9715,0.9115,0.961,Q2
188,newsmet,‘Fire Emblem Heroes’ dataminers uncover a future hero coming from 'Echoes',"""Miners de dados de 'Fire Emblem Heroes' descobrem um futuro herói vindo de 'Echoes'.""",gpt,prompt2,0.9912,0.9806,0.9113,0.961,Q2
1540,newsmet,Democrats Call on Rep. John Conyers to Resign in Light of Sexual Misconduct Claim,Democratas pedem a renúncia do Deputado John Conyers em face da alegação de má conduta sexual.,gemini,prompt2,1.0,0.9809,0.902,0.961,Q2
710,newsmet,"Ryan Says Social Security, Medicare Reform Not Likely This Year","Ryan diz que reforma da Previdência e do Medicare não é provável este ano.
",gemini,prompt2,1.0,0.9707,0.912,0.9609,Q2
1711,newsmet,"Whether Trump’s Refugee Ban Expires or Not, the U.S. Will Take in a Record Low Number of Refugees","Se o veto de Trump a refugiados expirar ou não, os EUA receberão o menor número de refugiados da história.",gemini,prompt2,1.0,1.0088,0.8737,0.9609,Q2
11,newsmet,Crime drops in Phoenix after city drops sanctuary city status,Crime diminui em Phoenix depois de a cidade perder o estatuto de cidade santuário,gemmaX,sem_prompt,0.9797,0.9955,0.9071,0.9608,Q2
1143,newsmet,Ten Commandments monument in AK defaced less than 24 hours after installation,Monumento dos Dez Mandamentos em AK desfigurado menos de 24 horas após a instalação,gemmaX,sem_prompt,0.9913,0.9203,0.9707,0.9608,Q2
604,newsmet,Nancy Pelosi: Trump Hasn't Said He Won't Support DREAM Act,Nancy Pelosi: Trump não disse que não apoiará o DREAM Act,gemmaX,sem_prompt,1.0,0.9789,0.9036,0.9608,Q2
2452,newsmet,"Amid Puerto Rico Disaster, Hospital Ship Admitted Just 6 Patients a Day","Em meio ao desastre em Porto Rico, navio-hospital admitia apenas 6 pacientes por dia.",gemini,prompt2,1.0,1.0073,0.875,0.9608,Q2
1376,newsmet,"Trump ""Justice"" Department argues in favor of firing employees because they're gay","O Departamento de ""Justiça"" de Trump defende o despedimento de funcionários por serem gays",gemmaX,sem_prompt,1.0,0.9617,0.9205,0.9607,Q2
1742,newsmet,Thousands of DACA recipients are scrambling to make the Trump administration’s ‘unworkable and cruel’ deadline,"Milhares de beneficiários do DACA estão a esforçar-se para cumprir o prazo ""impossível e cruel"" da administração Trump",gemmaX,sem_prompt,0.9987,0.9672,0.9158,0.9606,Q2
1088,newsmet,"Baltimore police officer stole $100,000 from citizens in years-long robbery spree — and brought his son along for the crime",Um policial de Baltimore roubou $100.000 de cidadãos em uma onda de roubos que durou anos — e levou seu filho junto para o crime.,gpt,prompt2,1.0,0.9747,0.907,0.9606,Q2
994,newsmet,Palestinian PM to Visit Gaza Next Week for Reconciliation Efforts,"""Primeiro-ministro palestino visitará Gaza na próxima semana para esforços de reconciliação.""",gpt,prompt2,1.0,0.9892,0.8922,0.9605,Q2
861,newsmet,Illegal Immigrant Faces Federal Charges in Kate Steinle's Death,Imigrante ilegal enfrenta acusações federais na morte de Kate Steinle.,gpt,prompt2,1.0,0.9805,0.901,0.9605,Q2
1083,newsmet,Firefighter Suffers Opioid Overdose While Taking An OD Patient To The ER,Bombeiro sofre overdose de opiáceos ao transportar um paciente para a urgência,gemmaX,sem_prompt,1.0,1.0242,0.8573,0.9605,Q2
1633,newsmet,Los Angeles police are arresting people for speaking 20 seconds over their allotted time at city meetings,A polícia de Los Angeles está prendendo pessoas por falarem 20 segundos além do tempo permitido em reuniões da cidade.,gemini,prompt2,1.0,0.9516,0.9298,0.9605,Q2
189,newsmet,"Tennessee Inmates Given Reduced Sentences in Exchange for Vasectomies, Birth Control",Detentos do Tennessee recebem penas reduzidas em troca de vasectomias e controle de natalidade.,gemma3,prompt2,1.0,1.0313,0.8502,0.9605,Q2
95,newsmet,Heroic Man Turns Flight Delay Into Airport Wide Karaoke Session,Homem heroico transforma atraso de voo em sessão de karaokê em todo o aeroporto.,gemma3,prompt2,0.9996,0.9768,0.9049,0.9604,Q2
395,newsmet,"As with Bannon before he was fired, Kelly questions Kushner's position","Tal como Bannon antes de ser despedido, Kelly questiona a posição de Kushner",gemmaX,sem_prompt,1.0,0.9465,0.9346,0.9604,Q2
2037,newsmet,"Steve Scalise Praises God on the House Floor, Showing the Power of Prayer","Steve Scalise Louva a Deus no plenário da Câmara, Demonstrando o Poder da Oração.",gemma3,prompt2,0.9786,0.9738,0.9288,0.9604,Q2
930,newsmet,Photogallery - Ten Commandments monument in AK defaced less than 24 hours after installation,Galeria de fotos - Monumento aos Dez Mandamentos em AK profanado menos de 24 horas após a instalação.,gemma3,prompt2,0.996,0.9775,0.9075,0.9603,Q2
2129,newsmet,Claire McCaskill’s Pharma Advertising Amendment Could Kill Tax Reform,A emenda de Claire McCaskill sobre publicidade farmacêutica poderia matar a reforma fiscal,gemmaX,sem_prompt,0.9912,0.9908,0.899,0.9603,Q2
1658,newsmet,Pokemon Go' players noticed a change in the way Ex Raid Passes are sent,Os jogadores de Pokemon Go repararam numa mudança na forma como são enviados os passes de Ex Raid,gemmaX,sem_prompt,1.0,0.9459,0.9349,0.9603,Q2
2546,newsmet,Raw meat pet food craze can spread disease from pets to humans,A mania das rações para animais de estimação à base de carne crua pode espalhar doenças dos animais de estimação para os humanos,gemmaX,sem_prompt,1.0,0.9554,0.9252,0.9602,Q2
607,newsmet,"German Nurse Is Thought to Have Killed at Least 86, Officials Say","Enfermeiro alemão é suspeito de ter matado pelo menos 86 pessoas, dizem as autoridades",gemmaX,sem_prompt,1.0,1.0456,0.835,0.9602,Q2
1338,newsmet,Is Israel Winning “The War Between The wars” With Iran,"Israel está vencendo ""A Guerra Entre Guerras"" com o Irã?",gpt,prompt2,0.9988,0.9879,0.894,0.9602,Q2
2485,newsmet,Republican Sens. Mike Lee and Steve Daines rescind their endorsements of Roy Moore,Os senadores republicanos Mike Lee e Steve Daines retiram seus apoios a Roy Moore.,gemini,prompt2,1.0,1.0058,0.8746,0.9602,Q2
581,newsmet,Speak up before there is no one left to speak out for you,Fale antes que não haja mais ninguém para falar por você,gemmaX,sem_prompt,1.0,0.9485,0.9319,0.9601,Q2
177,newsmet,Patriots QB Tom Brady has message for Jaguars cornerback Jalen Ramsey,"O quarterback dos Patriots, Tom Brady, tem uma mensagem para o cornerback dos Jaguars, Jalen Ramsey.
",gemini,prompt2,0.9996,0.9504,0.9303,0.9601,Q2
2375,newsmet,This Deal Offers A One-Day Discount On 60 Name Brand Watches,Esta oferta oferece um desconto de um dia em 60 relógios de marca renomada.,gemma3,prompt2,1.0,0.9948,0.8855,0.9601,Q2
105,newsmet,Coughlin to Raise Funds for Democrats in Battleground Districts,Coughlin arrecada fundos para os democratas em distritos disputados,gemmaX,sem_prompt,1.0,0.9753,0.9051,0.9601,Q2
986,newsmet,"Transgender Recruits Welcome at Police Departments, Even if Trump Doesn’t Want Them","Recrutas transgêneros são bem-vindos em departamentos de polícia, mesmo que Trump não os queira.
",gemini,prompt2,1.0,0.986,0.8941,0.96,Q2
2258,newsmet,Lite Access bolstered as it wins C$1mln fibre-optic contract in British Columbia,A Lite Access se fortaleceu ao conquistar um contrato de C$1 milhão para fibra óptica na Colúmbia Britânica.,gemma3,prompt2,0.9962,1.0174,0.8665,0.96,Q2
311,newsmet,ADAPT storms Bobby Rush's office to protect Americans with Disabilities Act.,ADAPT invade o escritório de Bobby Rush para proteger a Lei dos Americanos com Deficiências.,gemmaX,sem_prompt,1.0,0.9678,0.9118,0.9599,Q2
38,newsmet,Why Jeff Bezos Barely Made Harvard’s 2017 Top 100 CEOs List,Por que Jeff Bezos quase não entrou na lista dos 100 melhores CEOs de 2017 da Harvard,gemmaX,sem_prompt,0.9795,0.9973,0.903,0.9599,Q2
245,newsmet,Anna Faris has 'Mom' star Allison Janney's full support amidst Chris Pratt split,"Anna Faris tem o apoio total de Allison Janney, estrela de ""Mom"", após separação de Chris Pratt",gemmaX,sem_prompt,0.9984,0.979,0.9022,0.9599,Q2
731,newsmet,OUCH! GOP Rep. reminds Obama what he ‘left out’ of his DACA statement,"OUCH! Deputado republicano lembra a Obama o que ele ""deixou de fora"" da sua declaração sobre o DACA",gemmaX,sem_prompt,0.9901,0.969,0.9207,0.9599,Q2
1882,newsmet,"MoviePass Drops Its Price, Pleasing Customers but Angering AMC","MoviePass reduz o seu preço, agradando os clientes, mas irritando a AMC.",gpt,prompt2,0.9984,0.9925,0.8888,0.9599,Q2
960,newsmet,Alibaba Co-Founder Joseph Tsai Said to Buy Brooklyn Nets Stake,"Joseph Tsai, cofundador da Alibaba, pretende comprar participação na Brooklyn Nets",gemmaX,sem_prompt,0.9977,1.0019,0.8794,0.9597,Q2
750,newsmet,Alabama rep says that if the women are telling the truth about Roy Moore they should be prosecuted,"O representante do Alabama diz que, se as mulheres estiverem dizendo a verdade sobre Roy Moore, elas devem ser processadas.",gpt,prompt2,0.9912,0.9427,0.9451,0.9597,Q2
57,newsmet,Release of Apple iPhone X leads to reduce shipping orders of iPhone 8,O lançamento do Apple iPhone X leva a uma redução nos pedidos de envio do iPhone 8.,gpt,prompt2,0.9912,0.9983,0.8897,0.9597,Q2
