indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1906,newsmet,Watch: Jason Aldean Opens SNL With Tom Petty’s ‘I Won’t Back Down’,"Assista: Jason Aldean abre o SNL com ""I Won't Back Down"" de Tom Petty",gemmaX,sem_prompt,1.0,0.9784,0.9412,0.9732,Q2
1340,newsmet,Toyota to Take 5 Percent Stake in Mazda and Build Joint U.S. Plant,A Toyota adquirirá uma participação de 5% na Mazda e construirá uma fábrica conjunta nos EUA.,gpt,prompt2,1.0,1.0336,0.8861,0.9732,Q2
1331,newsmet,Bloomberg-Funded Everytown Gives $$1 Million to Gun Control Candidates in Virginia,"""Everytown, financiado pela Bloomberg, dá US$ 1 milhão a candidatos de controle de armas na Virgínia.""",gpt,prompt2,1.0,1.0417,0.878,0.9732,Q2
2323,newsmet,Photogallery - Paradise Papers reveal how ultra rich avoid paying tax,Fotogaleria - Paradise Papers revelam como os ultra-ricos evitam pagar impostos,gemmaX,sem_prompt,1.0,0.9681,0.9516,0.9732,Q2
2004,newsmet,Bannon appeals to US Jewish community to join war on GOP establishment,Bannon apela à comunidade judaica dos EUA para se juntar à guerra contra o establishment republicano.,gemma3,prompt2,1.0,0.9958,0.9239,0.9732,Q2
534,newsmet,Murphy Leads Guadagno by 14 Points in New Monmouth Poll,Murphy lidera Guadagno por 14 pontos na nova sondagem de Monmouth,gemmaX,sem_prompt,0.9933,0.982,0.944,0.9731,Q2
914,newsmet,Photogallery - Al Gore compares Trump presidency to ‘Red Wedding’ episode of ‘Game of Thrones’,"Fotogaleria - Al Gore compara a presidência de Trump ao episódio ""Red Wedding"" de ""Game of Thrones""",gemmaX,sem_prompt,1.0,0.979,0.9403,0.9731,Q2
1637,newsmet,Trump claims Republican healthcare bill covers pre-existing conditions. False. Untrue. Fake.,Trump afirma que o projeto de saúde republicano cobre condições preexistentes. Falso. Mentira. Fake.,gemini,prompt2,0.9824,1.0023,0.9348,0.9731,Q2
937,newsmet,Bachelorette' star Chad Johnson reveals new woman in his life,"Estrela de ""The Bachelorette"", Chad Johnson revela nova mulher em sua vida.
",gemini,prompt2,0.9912,0.9871,0.9408,0.9731,Q2
263,newsmet,Egypt Opens Criminal Inquiry Over New York Times Article,Egito abre investigação criminal sobre artigo do New York Times.,gpt,prompt2,0.9912,0.9894,0.9387,0.9731,Q2
1090,newsmet,Christians Provide More Aid To Hurricane Victims Than FEMA,"""Os cristãos oferecem mais ajuda às vítimas de furacões do que a FEMA.""",gpt,prompt2,1.0,1.0197,0.8998,0.9731,Q2
687,newsmet,Dragon Ball Super' new spoiler explains the Caulifla-Kale relationship,"Novo spoiler de Dragon Ball Super explica a relação Caulifla-Kale.
",gemini,prompt2,0.9932,0.9856,0.9406,0.9731,Q2
1133,newsmet,"Trump has tried to stop the Russia investigation again, and again, and again","Trump tentou parar a investigação da Rússia de novo, e de novo, e de novo.",gpt,prompt2,0.9824,0.9873,0.9494,0.973,Q2
205,newsmet,Bill Maher shreds Donald Trump for wanting to be a 'dictator' like 'Kim Jong-un',"Bill Maher critica Donald Trump por querer ser um 'ditador' como 'Kim Jong-un'.
",gemini,prompt2,1.0,1.016,0.903,0.973,Q2
2548,newsmet,Fox News's Sean Hannity is threatening to sue the former Obama administration bigtime,Sean Hannity da Fox News está a ameaçar processar a antiga administração Obama,gemmaX,sem_prompt,1.0,0.9805,0.9383,0.973,Q2
973,newsmet,Looking for a London Vacation Rental? We Tried the Plum Guide,Procurando um aluguel de temporada em Londres? Testamos o Plum Guide.,gemma3,prompt2,0.9959,1.0136,0.9093,0.9729,Q2
119,newsmet,How Repealing Net Neutrality Can Kill Your Small Business,Como a revogação da neutralidade da rede pode acabar com sua pequena empresa.,gemma3,prompt2,1.0,1.0266,0.8921,0.9729,Q2
1147,newsmet,CIA Mike Pompeo Not Inviting Media to CIA Christmas Party,CIA: Mike Pompeo não convida a mídia para a festa de Natal da CIA.,gemma3,prompt2,0.9964,1.0154,0.9069,0.9729,Q2
995,newsmet,Manafort Used Trump Campaign Email to Correspond With Ukrainian Contact,Manafort usou e-mail da campanha de Trump para se comunicar com um contato ucraniano.,gemma3,prompt2,1.0,1.0239,0.8946,0.9728,Q2
691,newsmet,Nancy Pelosi does not answer simple questions from Las Vegas Victim's family,Nancy Pelosi não responde a perguntas simples da família de vítimas de Las Vegas.,gemma3,prompt2,1.0,0.9928,0.9256,0.9728,Q2
2070,newsmet,"Hurricane Harvey poised to disproportionately impact blacks in Texas, but no one is talking about it","O furacão Harvey deve impactar desproporcionalmente os negros no Texas, mas ninguém está falando sobre isso.",gpt,prompt2,1.0,0.996,0.9223,0.9728,Q2
37,newsmet,UFC enters sponsorship deal with Modelo to expand brand in consumer market,UFC assina acordo de patrocínio com a Modelo para expandir a marca no mercado de consumo,gemmaX,sem_prompt,1.0,0.973,0.9453,0.9728,Q2
2484,newsmet,Photogallery - Will Surface Phone do the same for mobile?,Galeria de fotos - O Surface Phone fará o mesmo para dispositivos móveis?,gemini,prompt2,1.0,0.972,0.9465,0.9728,Q2
815,newsmet,It appears the Trump admin. hasn’t learned from Michelle Obama’s school lunch fiasco,Parece que a administração Trump não aprendeu com o fiasco do almoço escolar de Michelle Obama,gemmaX,sem_prompt,1.0,0.9875,0.9306,0.9727,Q2
1092,newsmet,Melissa McCarthy Wins Emmy for Her Portrayal of Sean Spicer,Melissa McCarthy ganha Emmy por sua interpretação de Sean Spicer.,gpt,prompt2,0.9824,1.0095,0.9262,0.9727,Q2
508,newsmet,New Democratic ad turns the words of Roy Moore's own party against him,Novo anúncio Democrata usa as palavras do próprio partido de Roy Moore contra ele.,gemma3,prompt2,1.0,0.9934,0.9248,0.9727,Q2
719,newsmet,Susan Collins (R-ME) Begins To Realize The Terrible Mistake She Made,Susan Collins (R-ME) começa a perceber o terrível erro que cometeu,gemmaX,sem_prompt,1.0,1.0241,0.894,0.9727,Q2
1384,newsmet,Photogallery - More disturbing news comes out about 13 children tortured by California parents,Fotogaleria - Mais notícias perturbadoras sobre 13 crianças torturadas pelos pais na Califórnia,gemmaX,sem_prompt,1.0,0.9908,0.9272,0.9727,Q2
2462,newsmet,"John McCain's surgery would cost at least $$76,000—on Medicare",A cirurgia de John McCain custaria pelo menos $76.000—pelo Medicare.,gpt,prompt2,0.9912,0.9729,0.9541,0.9727,Q2
2569,newsmet,That $$300 million no-bid contract for Puerto Rico forbids any government audit or review,Aquele contrato de 300 milhões de dólares sem licitação para Porto Rico proíbe qualquer auditoria ou revisão governamental.,gemini,prompt2,1.0,0.9727,0.9453,0.9727,Q2
1103,newsmet,Jean-Claude Bastos de Morais extolls Ghana government for funding innovation,Jean-Claude Bastos de Morais elogia o governo do Gana pelo financiamento da inovação,gemmaX,sem_prompt,1.0,0.9934,0.9244,0.9726,Q2
1908,newsmet,Republican representative: Taking down Confederate monuments will lead to closing Holocaust museum,Representante republicano: Remover monumentos confederados levará ao fechamento do museu do Holocausto.,gemini,prompt2,1.0,1.0139,0.9039,0.9726,Q2
2261,newsmet,"Alabama sends a strong message: Democrats need to invest in black voters, not take them for granted","Alabama envia uma mensagem forte: os democratas precisam investir em eleitores negros, não considerá-los como garantidos",gemmaX,sem_prompt,1.0,0.9476,0.9699,0.9725,Q2
265,newsmet,Woman holding American flag pulled to ground & dragged at ‘free speech rally’ in Boston,"Mulher que segurava bandeira americana é puxada para o chão e arrastada em ""comício de liberdade de expressão"" em Boston",gemmaX,sem_prompt,0.9963,0.9787,0.9424,0.9725,Q2
2041,newsmet,Ethics official who sparred with Trump is leaving government,Oficial de ética que se desentendeu com Trump está deixando o governo.,gemma3,prompt2,1.0,1.0025,0.9149,0.9725,Q2
1897,newsmet,Lawmaker makes shocking claim about the Vegas massacre (video),Deputado faz alegação chocante sobre o massacre de Las Vegas (vídeo),gemmaX,sem_prompt,1.0,0.9665,0.951,0.9725,Q2
1308,newsmet,"U.S. Put 92 Somalis on a Deportation Flight, Then Brought Them Back",Os EUA colocaram 92 somalis em um voo de deportação e depois os trouxeram de volta.,gpt,prompt2,1.0,1.0117,0.9057,0.9725,Q2
765,newsmet,Joe Rogan Shares Incredible Knowledge About Women & Relationships From The Perspective of Men,Joe Rogan Compartilha Conhecimento Incrível Sobre Mulheres e Relacionamentos da Perspectiva Masculina.,gemma3,prompt2,0.9959,1.011,0.9103,0.9724,Q2
700,newsmet,How We Used VR to Explore What Music Feels Like to a Deaf Person,"Como Usamos VR para Explorar o Que a Música Parece para uma Pessoa Surda
",gemini,prompt2,1.0,0.9606,0.9565,0.9724,Q2
277,newsmet,Here's something to be thankful for: Obamacare enrollments still breaking records,Eis algo para agradecer: as inscrições no Obamacare continuam a bater recordes,gemmaX,sem_prompt,1.0,0.9845,0.9327,0.9724,Q2
2355,newsmet,New York City is going to create solar rooftops on public housing for community use,Nova York vai criar telhados solares em habitações públicas para uso comunitário.,gemma3,prompt2,1.0,0.9743,0.9424,0.9723,Q2
1657,newsmet,We'll make sure Barbara Comstock won't serve another term; first make her vote against the tax bill,"""Vamos garantir que Barbara Comstock não sirva outro mandato; primeiro faça-a votar contra o projeto de lei de impostos.""",gpt,prompt2,1.0,0.9816,0.9353,0.9723,Q2
987,newsmet,What you don’t know could hurt you: Google censoring documents for the Banks?,O que você não sabe pode te prejudicar: O Google está censurando documentos para os bancos?,gemma3,prompt2,1.0,0.9991,0.9174,0.9722,Q2
234,newsmet,City Hospital System Is Expanding Children’s Mental Health Programs,"Sistema Hospitalar da Cidade Expande Programas de Saúde Mental Infantil
",gemini,prompt2,0.9759,0.9957,0.9451,0.9722,Q2
1600,newsmet,Video from 2012: What did Jimmy Kimmel know about Harvey Weinstein and when did he know it?,Vídeo de 2012: O que Jimmy Kimmel sabia sobre Harvey Weinstein e quando é que o soube?,gemmaX,sem_prompt,0.9912,0.9677,0.9577,0.9722,Q2
1016,newsmet,University refuses to ban symbols of hate; liberals react by going ballistic,Universidade se recusa a banir símbolos de ódio; liberais reagem furiosamente.,gemini,prompt2,0.9998,0.9831,0.9333,0.9721,Q2
563,newsmet,Can the Dallas Cowboys beat Philadelphia Eagles in Sunday Night Football?,Os Dallas Cowboys conseguem derrotar os Philadelphia Eagles no Sunday Night Football?,gemmaX,sem_prompt,1.0,0.9803,0.9361,0.9721,Q2
288,newsmet,McConnell Says Republicans Have the Votes to Pass the Tax Bill,"McConnell diz que os republicanos têm os votos para aprovar a reforma tributária.
",gemini,prompt2,1.0,1.0009,0.9155,0.9721,Q2
668,newsmet,The USS JohnMcCain has rammed another vessel off Malaysia,"O USS John McCain colidiu com outro navio na costa da Malásia.
",gemini,prompt2,0.9965,1.0637,0.8562,0.9721,Q2
1801,newsmet,"How Shelley Worrell, Creator of CaribBeing, Spends Her Sundays","Como Shelley Worrell, criadora da CaribBeing, passa os seus domingos",gemmaX,sem_prompt,1.0,0.9724,0.9435,0.972,Q2
1378,newsmet,Hate Group's Email Uses Nazi Imagery to Denounce LGBT People,E-mail de grupo de ódio usa imagens nazistas para denunciar pessoas LGBT,gemmaX,sem_prompt,0.9819,0.9928,0.9414,0.972,Q2
598,newsmet,"When Donald Trump said Republican tax plan was 'not good for me,' he told a $$1 billion lie","Quando Donald Trump disse que o plano fiscal republicano 'não era bom para mim', ele contou uma mentira de US$ 1 bilhão.
",gemini,prompt2,0.9988,0.9831,0.9339,0.9719,Q2
1917,newsmet,"Denouncing Iran As A Terrorist State, Trump Refuses To Recertify Nuclear Accord – Countercurrents","Denunciando o Irã como um Estado Terrorista, Trump se Recusa a Recertificar o Acordo Nuclear – Countercurrents",gemini,prompt2,0.9984,0.9708,0.9464,0.9719,Q2
1542,newsmet,Indiana: Muslims enraged by billboard telling truth about Muhammad,Indiana: Muçulmanos revoltados com painel publicitário que conta a verdade sobre Maomé,gemmaX,sem_prompt,1.0,0.9574,0.9581,0.9718,Q2
222,newsmet,Climate Change Demands an End to Excess and Greed,As mudanças climáticas exigem o fim do excesso e da ganância.,gemma3,prompt2,1.0,0.9831,0.9324,0.9718,Q2
1763,newsmet,Security Incident Management Market to Witness a Pronounce Growth During 2017 – 2025,O mercado de Gerenciamento de Incidentes de Segurança deverá testemunhar um crescimento significativo durante 2017 – 2025.,gemma3,prompt2,1.0,1.0188,0.8962,0.9717,Q2
2100,newsmet,As Russia Warns ‘World Faces War Worse Than Any Other In Human History’,A Rússia Avisa que 'O Mundo Enfrenta uma Guerra Pior Do Que Qualquer Outra na História da Humanidade',gpt,prompt2,1.0,0.9842,0.9308,0.9717,Q2
2196,newsmet,"Trump-Endorsed GOP Senate Candidate In Alabama Accepted $$1,000 Donation From Nazi Group",Candidato ao Senado do Partido Republicano apoiado por Trump no Alabama aceitou uma doação de 1000 dólares de um grupo nazi,gemmaX,sem_prompt,1.0,1.0172,0.8979,0.9717,Q2
164,newsmet,Amazon just closed a contest where cities competed to be the second headquarters,"A Amazon acaba de encerrar um concurso onde cidades competiram para ser a segunda sede.
",gemini,prompt2,1.0,0.9719,0.9431,0.9717,Q2
1803,newsmet,Satanists Are Trying to Force Christian Bakers to Make Satanic Cakes,Satanistas estão tentando forçar padeiros cristãos a fazerem bolos satânicos.,gemma3,prompt2,1.0,1.0273,0.8878,0.9717,Q2
1259,newsmet,"Instead of Launching a Missile, North Korea Throws a Party","Em vez de lançar um míssil, a Coreia do Norte dá uma festa",gemmaX,sem_prompt,1.0,0.9762,0.9388,0.9717,Q2
91,newsmet,How Edie Windsor Championed Gay Rights: ‘She Was Everywhere’,"Como Edie Windsor Defendeu os Direitos Gays: 'Ela Estava em Todo Lugar'
",gemini,prompt2,1.0,0.9535,0.9616,0.9717,Q2
696,newsmet,‘No Man’s Sky’ DLC: Update 1.3 to introduce a fourth race? What we know so far,DLC de ‘No Man’s Sky’: atualização 1.3 para introduzir uma quarta raça? O que sabemos até agora,gemmaX,sem_prompt,1.0,0.9721,0.9426,0.9716,Q2
825,newsmet,Rahm just banned Trump from Chicago after DACA decision,Rahm acabou de banir Trump de Chicago após a decisão sobre o DACA.,gpt,prompt2,1.0,0.9616,0.9533,0.9716,Q2
1042,newsmet,Canada’s Justin Trudeau awards millions to convicted terrorist and war criminal,Justin Trudeau do Canadá concede milhões a terrorista condenado e criminoso de guerra,gemmaX,sem_prompt,0.9912,0.9742,0.9491,0.9715,Q2
1214,newsmet,Hamas: We’ve built many towns underground. Israel is scared,Hamas: Construímos muitas cidades subterrâneas. Israel está com medo.,gemma3,prompt2,1.0,0.9753,0.9393,0.9715,Q2
214,newsmet,U.S. Airstrikes in Afghanistan Take Aim at Taliban Opium Labs,Ataques aéreos dos EUA no Afeganistão miram laboratórios de ópio do Talibã.,gpt,prompt2,1.0,0.9871,0.9273,0.9715,Q2
2371,newsmet,Photogallery - Prince Harry and Meghan Markle are planning their wedding their way,"""Galeria de Fotos - O Príncipe Harry e Meghan Markle estão planejando seu casamento à sua maneira.""",gpt,prompt2,0.9912,0.9953,0.928,0.9715,Q2
207,newsmet,Kushner being eyed as key figure in helping Russia improve its cyberattack,Kushner está sendo visto como figura-chave para ajudar a Rússia a aprimorar seus ataques cibernéticos.,gemma3,prompt2,1.0,0.982,0.9321,0.9714,Q2
622,newsmet,‘Washington Must Stop Spending Tax Dollars to Fund Regime Change Wars’ – Tulsi Gabbard,“Washington deve parar de gastar dinheiro dos contribuintes para financiar guerras de mudança de regime” – Tulsi Gabbard,gemmaX,sem_prompt,1.0,1.0033,0.9104,0.9713,Q2
2359,newsmet,"Paulina Gretzky Busts Out Her Red, White And Blue Bikini For The 4th Of July","Paulina Gretzky exibe seu biquíni vermelho, branco e azul para o 4 de julho.",gemma3,prompt2,1.0,1.0435,0.8704,0.9713,Q2
1129,newsmet,Donald Trump continues campaign rhetoric because he is unable to be presidential,Donald Trump continua com a retórica de campanha porque é incapaz de agir como um presidente.,gpt,prompt2,1.0,1.0533,0.8606,0.9713,Q2
1062,newsmet,Prince Harry Joined a Youth Rugby Team During His Recent Leeds Visit,O príncipe Harry juntou-se a uma equipa de jovens de rugby durante a sua recente visita a Leeds,gemmaX,sem_prompt,1.0,0.9972,0.9166,0.9713,Q2
315,newsmet,"America's Most Dangerous Politician, Kris Kobach, moves to redefine Democracy","O político mais perigoso da América, Kris Kobach, pretende redefinir a democracia",gemmaX,sem_prompt,1.0,1.0131,0.9007,0.9712,Q2
1153,newsmet,Why are Democrats suddenly distancing themselves from Hillary? Anybody? Mueller?,Por que os democratas estão de repente se distanciando de Hillary? Alguém? Mueller?,gemmaX,sem_prompt,0.9912,0.9629,0.9594,0.9712,Q2
2456,newsmet,"Voters oppose Trump's air traffic control privatization plan, poll finds","Eleitores se opõem ao plano de privatização do controle de tráfego aéreo de Trump, revela pesquisa.",gemini,prompt2,1.0,0.9621,0.9512,0.9711,Q2
2377,newsmet,Tax Cuts Will Ensure A Bountiful Harvest For Our Farmers And Our Nation,Cortes de impostos garantirão uma colheita farta para nossos agricultores e nossa nação.,gemini,prompt2,1.0,1.0179,0.8954,0.9711,Q2
840,newsmet,GOP Senator Wants To Double The Number Of H-1B Visas,Senador do GOP quer dobrar o número de vistos H-1B.,gpt,prompt2,1.0,0.994,0.9194,0.9711,Q2
872,newsmet,Pension Funding Policies are Putting Colorado’s Credit Rating at Risk,As políticas de financiamento de pensões colocam em risco a classificação de crédito do Colorado,gemmaX,sem_prompt,1.0,0.9906,0.9225,0.9711,Q2
