indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
1715,Military Chiefs Seeking 6-Month Delay for Transgender People Looking to Enlist,Chefes militares procuram um atraso de 6 meses para pessoas transgénero que pretendem alistar-se,1,newsmet,gemmaX,sem_prompt,0.9266,1.0,0.8865712285041809,0.8931735754013062
1716,Corporate Media Continues Blackout of DNC Lawsuit Even as 2 Witnesses Die,A mídia corporativa continua a censurar a ação judicial do DNC mesmo com a morte de 2 testemunhas.,1,newsmet,gemini,prompt2,0.898,1.0,0.8129057884216309,0.8809840679168701
1717,Margaret Court 'Disappointed' Billie Jean King Called Out Her Homophobia,Margaret Court 'Decepcionada' com Billie Jean King por ter a chamado de homofóbica.,1,newsmet,gemma3,prompt2,0.8877,0.902065634727478,0.8692286014556885,0.8917999267578125
1718,Two Handgun Companies Are Still Fighting Over An Army Contract Finalized Months Ago,Duas empresas de armas de fogo ainda estão disputando um contrato do Exército finalizado há meses,1,newsmet,gemmaX,sem_prompt,0.951,1.0,0.8661442399024963,0.9869732856750488
1719,Drug Company Under Fire After Revealing Dengue Vaccine May Harm Some,Empresa farmacêutica sob fogo após revelar que vacina contra dengue pode prejudicar alguns.,1,newsmet,gemma3,prompt2,0.9372,1.0,0.8745858073234558,0.937057614326477
1720,The US Military Will Not Solve the Venezuela Crisis,O exército americano não resolverá a crise na Venezuela.,1,newsmet,gemma3,prompt2,1.0006,1.0,0.9185218214988708,1.083260178565979
1721,These Democrats can make Virginia history and bring much-needed progressive views to the statehouse,Esses democratas podem fazer história na Virgínia e trazer perspectivas progressistas muito necessárias para a assembleia legislativa do estado.,1,newsmet,gemma3,prompt2,0.9756,1.0,0.9459652304649353,0.9808350205421448
1722,Blue States Practice the Family Values Red States Preach,Estados azuis praticam os valores familiares que os estados vermelhos pregam.,1,newsmet,gemini,prompt2,0.932,1.0,0.7843219041824341,1.011682152748108
1723,WITCH HUNT: Congressional Investigators Want Donald Trump Jr.'s Phone Records,CAÇA DE BRUXAS: Investigadores do Congresso Querem os Registros Telefônicos de Donald Trump Jr.,1,newsmet,gemma3,prompt2,0.9226,0.9693078398704529,0.9701017737388611,0.8284174203872681
1724,Nolte: Yahoo Sportswriter Shames Black NHL Star Who Refuses to Protest National Anthem,Nolte: Colunista do Yahoo Sports Humilha Estrela Negra da NHL que se Recusa a Protestar o Hino Nacional,1,newsmet,gemma3,prompt2,0.9405,0.9653869867324829,0.8947142362594604,0.9613896608352661
1725,"Jebus. drumpf Thinks He Invented the Term ""Fake"" News.","Jebus. drumpf acha que ele inventou o termo ""notícias falsas"".",1,newsmet,gemmaX,sem_prompt,0.9257,0.9869179725646973,0.8796370625495911,0.9106872081756592
1726,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,1,newsmet,gemma3,prompt2,0.9621,0.9999927282333374,0.9366792440414429,0.9496030807495117
1727,Democrats Propose More Gun Bans & Where are the Republicans?,Democratas Propõem Mais Proibições de Armas & Onde Estão os Republicanos?,1,newsmet,gemini,prompt2,0.9945,0.9905225038528442,0.9742209315299988,1.018685221672058
1728,Russians take the plunge in -38C at EXTREME swimming club,Russos se jogam na água a -38°C no clube de natação EXTREMO.,1,newsmet,gemini,prompt2,0.9662,0.9964562654495239,0.9039645791053772,0.9982783794403076
1729,Sorority Sisters Face Probe for Singing Kanye West Song Containing Word Forbidden to Whites,Irmãs de uma irmandade enfrentam investigação por cantarem uma canção de Kanye West que contém uma palavra proibida aos brancos,1,newsmet,gemmaX,sem_prompt,0.9275,0.9879847764968872,0.8583548665046692,0.9362412691116333
1730,‘It’s a blessing’: Muslim relief groups help disaster-stricken Southern communities recover,“É uma bênção”: grupos de ajuda muçulmanos ajudam comunidades do sul atingidas por catástrofes a recuperarem-se,1,newsmet,gemmaX,sem_prompt,0.9794,1.0,0.9365889430046082,1.001491665840149
1731,Al Franken: So Dumb Even the Hard Left Corrects Him,Al Franken: Tão estúpido que até a esquerda radical o corrige,1,newsmet,gemmaX,sem_prompt,0.9246,0.9972590208053589,0.8663108944892883,0.9101195335388184
1732,Huffington Post Misrepresents Islam To Give ISIS A Pass,"Huffington Post distorce o Islã para dar carta branca ao ISIS.
",1,newsmet,gemma3,prompt2,0.9661,0.9884892702102661,0.8836907148361206,1.0261200666427612
1733,‘Three Musketeers’ Terror Group Found Guilty Of Plotting Attack On UK Authorities,"Grupo terrorista dos ""Três Mosqueteiros"" considerado culpado de planear ataque contra autoridades britânicas",1,newsmet,gemmaX,sem_prompt,0.9481,0.9994531869888306,0.9049081206321716,0.9398280382156372
1734,Sister Wives' star Mykelti Brown's husband Tony Padron has angered some fans,"O marido da estrela de 'Sister Wives', Mykelti Brown, Tony Padron, irritou alguns fãs.",1,newsmet,gpt,prompt2,0.9527,0.998737096786499,0.8648731112480164,0.9945860505104065
1735,"We did the impossible, almost did more- and it was thanks to you.","Nós fizemos o impossível, quase fizemos mais – e foi graças a você.",1,newsmet,gemma3,prompt2,1.009,0.9995627403259277,0.9606192708015442,1.0668919086456299
1736,Tyga wants a paternity test once Kylie's baby is born,Tyga quer um teste de paternidade assim que o bebê de Kylie nascer.,1,newsmet,gemini,prompt2,0.9991,1.0,0.9442871809005737,1.0529621839523315
1737,Will Chiwetel Ejiofor play Scar in 'The Lion King' live-action?,Chiwetel Ejiofor interpretará Scar no live-action de 'O Rei Leão'?,1,newsmet,gemma3,prompt2,0.9498,0.990894615650177,0.9434214234352112,0.9150502681732178
1738,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway","A tripulação do voo se ajoelha e sai, deixando o New Orleans Saints preso na pista.",1,newsmet,gpt,prompt2,0.8826,0.953596830368042,0.8002831935882568,0.8939132690429688
1739,Army of Us: Queer Soldiers Do Battle Against ISIS,Exército de Nós: Soldados Queer Lutam Contra o ISIS,1,newsmet,gpt,prompt2,0.9801,0.9900083541870117,0.9274746179580688,1.022934079170227
1740,"Pearson Foods: Workers demand respect in Grand Rapids, MI","Pearson Foods: Trabalhadores exigem respeito em Grand Rapids, MI",1,newsmet,gemini,prompt2,1.0071,1.0,0.9769770503044128,1.0442684888839722
1741,New White House Comms Director Helped Recover Mike Piazza’s 9/11 Jersey,Novo diretor de comunicações da Casa Branca ajudou a recuperar a camisola de Mike Piazza do 11 de setembro,1,newsmet,gemmaX,sem_prompt,0.95,1.0,0.904252827167511,0.9457104206085205
1742,Thousands of DACA recipients are scrambling to make the Trump administration’s ‘unworkable and cruel’ deadline,"Milhares de beneficiários do DACA estão a esforçar-se para cumprir o prazo ""impossível e cruel"" da administração Trump",1,newsmet,gemmaX,sem_prompt,0.9606,0.9986662864685059,0.9157697558403015,0.9672431945800781
1743,Hillary Clinton Overshadows the Most Important Moment of The Grammys,Hillary Clinton ofuscou o momento mais importante do Grammy.,1,newsmet,gemma3,prompt2,0.9231,0.9912000298500061,0.9083335995674133,0.8697496652603149
1744,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,1,newsmet,gemma3,prompt2,0.9653,0.9907952547073364,0.9120858907699585,0.9929995536804199
1745,Crooked Clinton Foundation Won't Return ONE PENNY of Harvey Weinstein Donations,Fundação Clinton Desonesta Não Devolverá UM CENTAVO das Doações de Harvey Weinstein.,1,newsmet,gemini,prompt2,0.975,0.9828457832336426,0.9392704367637634,1.002799153327942
1746,MSNBC’s Katy Tur Lashes Out At Male Viewer Who Noticed Her Cleavage,"Katy Tur, da MSNBC, critica espectador homem que notou seu decote.",1,newsmet,gemini,prompt2,0.8944,0.9911322593688965,0.8370413780212402,0.8550817966461182
1747,Trump Has Killed More Civilians with Illegal Drone Strikes in 9 Months Than Obama Did in 8 Years,Trump matou mais civis com ataques de drones ilegais em 9 meses do que Obama em 8 anos.,1,newsmet,gemma3,prompt2,0.9954,1.0,0.9058179259300232,1.0804299116134644
1748,Sean Spicer trolled for tweet ripping WaPo for ignoring Weinstein scandal,Sean Spicer ridicularizado por tweet criticando o WaPo por ignorar o escândalo Weinstein.,1,newsmet,gemma3,prompt2,0.9484,0.97895348072052,0.8948469161987305,0.9714875221252441
1749,Leader Who Rebuilt Time Warner Empire Prepares an Exit,Líder que Reconstruiu o Império Time Warner Prepara Saída,1,newsmet,gemini,prompt2,0.9521,0.9757967591285706,0.960893452167511,0.919620931148529
1750,Simona Halep reaches 2nd round of the 2017 Citi Open in Washington,Simona Halep chega à segunda ronda do Citi Open de 2017 em Washington,1,newsmet,gemmaX,sem_prompt,1.006,1.0,0.9436375498771667,1.0744894742965698
1751,"WHOA: Alyssa Milano tweets story about Hillary and Benghazi emails, freaks her followers OUT","WHOA: Alyssa Milano publica um tweet sobre Hillary e os e-mails de Benghazi, e os seus seguidores ficam loucos",1,newsmet,gemmaX,sem_prompt,0.9559,0.9993472099304199,0.8765819072723389,0.9917527437210083
1752,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,1,newsmet,gemma3,prompt2,0.9626,1.0,0.9111158847808838,0.976830244064331
1753,"Rob Goldstone, Trump Intermediary, Likes Silly Hats and Facebook","Rob Goldstone, intermediário de Trump, gosta de chapéus engraçados e Facebook.",1,newsmet,gpt,prompt2,0.9568,0.9798420071601868,0.8883870244026184,1.0022116899490356
1754,Suspect Identified In NYC Terror Attack That Left 8 Dead; Pled Allegiance To ISIS,Identificado suspeito do ataque terrorista em Nova Iorque que deixou 8 mortos; declarou fidelidade ao ISIS,1,newsmet,gemmaX,sem_prompt,0.9528,0.9982211589813232,0.9294736981391907,0.9307401180267334
1755,‘This is SICK’! Actor Michael McKean attacks the VICTIMS of #SutherlandSprings,“Isso é ABSURDO”! O ator Michael McKean ataca as VÍTIMAS de #SutherlandSprings.,1,newsmet,gpt,prompt2,0.9095,0.9765734672546387,0.9163170456886292,0.8354815244674683
1756,House Republican Cuts to Nutrition Assistance Would Harm Families in Every State,Os cortes republicanos na assistência nutricional prejudicariam famílias em todos os estados.,1,newsmet,gemma3,prompt2,0.9763,1.0,0.9023755192756653,1.0265445709228516
1757,BREAKING: Trump Makes Surprise Announcement About Transgenders… LGBT Shocked,URGENTE: Trump faz um anúncio surpresa sobre transgêneros… LGBT chocado,1,newsmet,gemmaX,sem_prompt,0.9462,0.9857019186019897,0.913510262966156,0.9394612312316895
1758,Miami Art Professor Turns American Flags into KKK Hoods Causing Outrage,Professor de Arte de Miami Transforma Bandeiras Americanas em Capuzes da KKK Causando Indignação,1,newsmet,gemini,prompt2,0.9447,0.9638018608093262,0.9572815299034119,0.9130266904830933
1759,Blog: Sympathy for terrorists: State Department touts Palestinian charade,Blog: Simpatia pelos terroristas: o Departamento de Estado exalta a farsa palestina.,1,newsmet,gpt,prompt2,0.9232,0.9594631195068359,0.8742597699165344,0.9360156059265137
1760,Democrats set to question Jeff Sessions on another ‘clarification’ around meetings with Russians,"Democratas se preparam para questionar Jeff Sessions sobre mais uma ""esclarecimento"" em relação a encontros com russos.",1,newsmet,gemma3,prompt2,0.9306,1.0,0.914673388004303,0.877070426940918
1761,Scaramucci Memo Leaked: Shows 'Communication Plan' For WH Staff Before His Firing,Memorando de Scaramucci Vazado: Revela 'Plano de Comunicação' Para Funcionários da Casa Branca Antes de Sua Demissão,1,newsmet,gemini,prompt2,0.9238,0.9921146631240845,0.919832170009613,0.859358012676239
1762,Supreme Court Justice Ruth Bader Ginsburg Speaks About #MeToo And Her Own Experience Being Sexually Harassed,A juíza da Suprema Corte Ruth Bader Ginsburg fala sobre #MeToo e sua própria experiência de assédio sexual.,1,newsmet,gemma3,prompt2,0.9742,1.0,0.8916950225830078,1.0308161973953247
1763,Security Incident Management Market to Witness a Pronounce Growth During 2017 – 2025,O mercado de Gerenciamento de Incidentes de Segurança deverá testemunhar um crescimento significativo durante 2017 – 2025.,1,newsmet,gemma3,prompt2,0.9717,1.0,0.8962105512619019,1.0187561511993408
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",1,newsmet,gemma3,prompt2,0.986,1.0,0.9389287829399109,1.0190237760543823
1765,Time Traveler Who Has Been To The Year 2030 Shares His Experiences,Viajante do Tempo Que Esteve no Ano de 2030 Compartilha Suas Experiências,1,newsmet,gemini,prompt2,0.9476,0.9735193252563477,0.9194299578666687,0.9497818946838379
1766,Kurt Russell Walks Off 2nd Interview on Gun Control [2 separate interviews here] (Video),Kurt Russell se levanta e sai da 2ª entrevista sobre controle de armas [2 entrevistas separadas aqui] (Vídeo),1,newsmet,gpt,prompt2,0.9555,0.9873093366622925,0.8560009598731995,1.0232599973678589
1767,"Photogallery - Apple will build its new billion-dollar data center in Waukee, Iowa","Galeria de fotos - A Apple construirá seu novo centro de dados de um bilhão de dólares em Waukee, Iowa.",1,newsmet,gpt,prompt2,0.9854,0.9736000299453735,0.9399498105049133,1.0426169633865356
1768,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,1,newsmet,gpt,prompt2,0.9652,0.9995862245559692,0.9154704213142395,0.9806119203567505
1769,‘Thought-police scientists shutting down factual climate change debate’ – Ex-Aussie PM,“Cientistas da polícia do pensamento estão a silenciar o debate factual sobre as alterações climáticas” – Ex-Primeiro-Ministro australiano,1,newsmet,gemmaX,sem_prompt,0.9314,0.9880470037460327,0.8727807402610779,0.9333197474479675
1770,Why does it take so long to get an apartment?,Por que demora tanto tempo para conseguir um apartamento?,1,newsmet,gemmaX,sem_prompt,1.0049,1.0,0.9807299375534058,1.0341181755065918
1771,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,1,newsmet,gemmaX,sem_prompt,0.9636,0.9857802391052246,0.9118654131889343,0.9931241273880005
1772,Has 'Dragon Ball Super' turned Frieza into a good guy?,'Dragon Ball Super' transformou o Frieza em um mocinho?,1,newsmet,gpt,prompt2,0.9696,0.9898804426193237,0.9355605244636536,0.983311653137207
1773,"People Died in Red Bluff, California and There are No Easy Solutions","Pessoas morreram em Red Bluff, Califórnia, e não há soluções fáceis.",1,newsmet,gpt,prompt2,0.9763,1.0,0.9187704920768738,1.0102324485778809
1774,"As Petro-Yuan Looms, Bundesbank Adds Renminbi To Currency Reserves","Com o Petro-Yuan ganhando força, o Bundesbank adiciona Renminbi às reservas cambiais.
",1,newsmet,gemma3,prompt2,0.9339,0.9517301917076111,0.8799443244934082,0.9699294567108154
1775,Toymaker VTech Settles Charges of Violating Child Privacy Law,Fabricante de brinquedos VTech resolve acusações de violação da lei de privacidade infantil,1,newsmet,gemmaX,sem_prompt,0.9611,1.0,0.9329991936683655,0.9501769542694092
