indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1092,Melissa McCarthy Wins Emmy for Her Portrayal of Sean Spicer,Melissa McCarthy ganha Emmy por sua interpretação de Sean Spicer.,0,newsmet,gpt,prompt2,0.9824,1.0095,0.9262,0.9727,Q2
508,New Democratic ad turns the words of Roy Moore's own party against him,Novo anúncio Democrata usa as palavras do próprio partido de Roy Moore contra ele.,0,newsmet,gemma3,prompt2,1.0,0.9934,0.9248,0.9727,Q2
719,Susan Collins (R-ME) Begins To Realize The Terrible Mistake She Made,Susan Collins (R-ME) começa a perceber o terrível erro que cometeu,0,newsmet,gemmaX,sem_prompt,1.0,1.0241,0.894,0.9727,Q2
1384,Photogallery - More disturbing news comes out about 13 children tortured by California parents,Fotogaleria - Mais notícias perturbadoras sobre 13 crianças torturadas pelos pais na Califórnia,0,newsmet,gemmaX,sem_prompt,1.0,0.9908,0.9272,0.9727,Q2
2462,"John McCain's surgery would cost at least $$76,000—on Medicare",A cirurgia de John McCain custaria pelo menos $76.000—pelo Medicare.,0,newsmet,gpt,prompt2,0.9912,0.9729,0.9541,0.9727,Q2
2569,That $$300 million no-bid contract for Puerto Rico forbids any government audit or review,Aquele contrato de 300 milhões de dólares sem licitação para Porto Rico proíbe qualquer auditoria ou revisão governamental.,0,newsmet,gemini,prompt2,1.0,0.9727,0.9453,0.9727,Q2
1103,Jean-Claude Bastos de Morais extolls Ghana government for funding innovation,Jean-Claude Bastos de Morais elogia o governo do Gana pelo financiamento da inovação,0,newsmet,gemmaX,sem_prompt,1.0,0.9934,0.9244,0.9726,Q2
1908,Republican representative: Taking down Confederate monuments will lead to closing Holocaust museum,Representante republicano: Remover monumentos confederados levará ao fechamento do museu do Holocausto.,0,newsmet,gemini,prompt2,1.0,1.0139,0.9039,0.9726,Q2
2261,"Alabama sends a strong message: Democrats need to invest in black voters, not take them for granted","Alabama envia uma mensagem forte: os democratas precisam investir em eleitores negros, não considerá-los como garantidos",0,newsmet,gemmaX,sem_prompt,1.0,0.9476,0.9699,0.9725,Q2
265,Woman holding American flag pulled to ground & dragged at ‘free speech rally’ in Boston,"Mulher que segurava bandeira americana é puxada para o chão e arrastada em ""comício de liberdade de expressão"" em Boston",0,newsmet,gemmaX,sem_prompt,0.9963,0.9787,0.9424,0.9725,Q2
2041,Ethics official who sparred with Trump is leaving government,Oficial de ética que se desentendeu com Trump está deixando o governo.,0,newsmet,gemma3,prompt2,1.0,1.0025,0.9149,0.9725,Q2
1897,Lawmaker makes shocking claim about the Vegas massacre (video),Deputado faz alegação chocante sobre o massacre de Las Vegas (vídeo),0,newsmet,gemmaX,sem_prompt,1.0,0.9665,0.951,0.9725,Q2
1308,"U.S. Put 92 Somalis on a Deportation Flight, Then Brought Them Back",Os EUA colocaram 92 somalis em um voo de deportação e depois os trouxeram de volta.,0,newsmet,gpt,prompt2,1.0,1.0117,0.9057,0.9725,Q2
765,Joe Rogan Shares Incredible Knowledge About Women & Relationships From The Perspective of Men,Joe Rogan Compartilha Conhecimento Incrível Sobre Mulheres e Relacionamentos da Perspectiva Masculina.,0,newsmet,gemma3,prompt2,0.9959,1.011,0.9103,0.9724,Q2
700,How We Used VR to Explore What Music Feels Like to a Deaf Person,"Como Usamos VR para Explorar o Que a Música Parece para uma Pessoa Surda
",0,newsmet,gemini,prompt2,1.0,0.9606,0.9565,0.9724,Q2
277,Here's something to be thankful for: Obamacare enrollments still breaking records,Eis algo para agradecer: as inscrições no Obamacare continuam a bater recordes,0,newsmet,gemmaX,sem_prompt,1.0,0.9845,0.9327,0.9724,Q2
2355,New York City is going to create solar rooftops on public housing for community use,Nova York vai criar telhados solares em habitações públicas para uso comunitário.,0,newsmet,gemma3,prompt2,1.0,0.9743,0.9424,0.9723,Q2
1657,We'll make sure Barbara Comstock won't serve another term; first make her vote against the tax bill,"""Vamos garantir que Barbara Comstock não sirva outro mandato; primeiro faça-a votar contra o projeto de lei de impostos.""",0,newsmet,gpt,prompt2,1.0,0.9816,0.9353,0.9723,Q2
987,What you don’t know could hurt you: Google censoring documents for the Banks?,O que você não sabe pode te prejudicar: O Google está censurando documentos para os bancos?,0,newsmet,gemma3,prompt2,1.0,0.9991,0.9174,0.9722,Q2
234,City Hospital System Is Expanding Children’s Mental Health Programs,"Sistema Hospitalar da Cidade Expande Programas de Saúde Mental Infantil
",0,newsmet,gemini,prompt2,0.9759,0.9957,0.9451,0.9722,Q2
1600,Video from 2012: What did Jimmy Kimmel know about Harvey Weinstein and when did he know it?,Vídeo de 2012: O que Jimmy Kimmel sabia sobre Harvey Weinstein e quando é que o soube?,0,newsmet,gemmaX,sem_prompt,0.9912,0.9677,0.9577,0.9722,Q2
1016,University refuses to ban symbols of hate; liberals react by going ballistic,Universidade se recusa a banir símbolos de ódio; liberais reagem furiosamente.,0,newsmet,gemini,prompt2,0.9998,0.9831,0.9333,0.9721,Q2
563,Can the Dallas Cowboys beat Philadelphia Eagles in Sunday Night Football?,Os Dallas Cowboys conseguem derrotar os Philadelphia Eagles no Sunday Night Football?,0,newsmet,gemmaX,sem_prompt,1.0,0.9803,0.9361,0.9721,Q2
288,McConnell Says Republicans Have the Votes to Pass the Tax Bill,"McConnell diz que os republicanos têm os votos para aprovar a reforma tributária.
",0,newsmet,gemini,prompt2,1.0,1.0009,0.9155,0.9721,Q2
668,The USS JohnMcCain has rammed another vessel off Malaysia,"O USS John McCain colidiu com outro navio na costa da Malásia.
",0,newsmet,gemini,prompt2,0.9965,1.0637,0.8562,0.9721,Q2
1801,"How Shelley Worrell, Creator of CaribBeing, Spends Her Sundays","Como Shelley Worrell, criadora da CaribBeing, passa os seus domingos",0,newsmet,gemmaX,sem_prompt,1.0,0.9724,0.9435,0.972,Q2
1378,Hate Group's Email Uses Nazi Imagery to Denounce LGBT People,E-mail de grupo de ódio usa imagens nazistas para denunciar pessoas LGBT,0,newsmet,gemmaX,sem_prompt,0.9819,0.9928,0.9414,0.972,Q2
598,"When Donald Trump said Republican tax plan was 'not good for me,' he told a $$1 billion lie","Quando Donald Trump disse que o plano fiscal republicano 'não era bom para mim', ele contou uma mentira de US$ 1 bilhão.
",0,newsmet,gemini,prompt2,0.9988,0.9831,0.9339,0.9719,Q2
1917,"Denouncing Iran As A Terrorist State, Trump Refuses To Recertify Nuclear Accord – Countercurrents","Denunciando o Irã como um Estado Terrorista, Trump se Recusa a Recertificar o Acordo Nuclear – Countercurrents",0,newsmet,gemini,prompt2,0.9984,0.9708,0.9464,0.9719,Q2
1542,Indiana: Muslims enraged by billboard telling truth about Muhammad,Indiana: Muçulmanos revoltados com painel publicitário que conta a verdade sobre Maomé,0,newsmet,gemmaX,sem_prompt,1.0,0.9574,0.9581,0.9718,Q2
222,Climate Change Demands an End to Excess and Greed,As mudanças climáticas exigem o fim do excesso e da ganância.,0,newsmet,gemma3,prompt2,1.0,0.9831,0.9324,0.9718,Q2
1763,Security Incident Management Market to Witness a Pronounce Growth During 2017 – 2025,O mercado de Gerenciamento de Incidentes de Segurança deverá testemunhar um crescimento significativo durante 2017 – 2025.,0,newsmet,gemma3,prompt2,1.0,1.0188,0.8962,0.9717,Q2
2100,As Russia Warns ‘World Faces War Worse Than Any Other In Human History’,A Rússia Avisa que 'O Mundo Enfrenta uma Guerra Pior Do Que Qualquer Outra na História da Humanidade',0,newsmet,gpt,prompt2,1.0,0.9842,0.9308,0.9717,Q2
2196,"Trump-Endorsed GOP Senate Candidate In Alabama Accepted $$1,000 Donation From Nazi Group",Candidato ao Senado do Partido Republicano apoiado por Trump no Alabama aceitou uma doação de 1000 dólares de um grupo nazi,0,newsmet,gemmaX,sem_prompt,1.0,1.0172,0.8979,0.9717,Q2
164,Amazon just closed a contest where cities competed to be the second headquarters,"A Amazon acaba de encerrar um concurso onde cidades competiram para ser a segunda sede.
",0,newsmet,gemini,prompt2,1.0,0.9719,0.9431,0.9717,Q2
1803,Satanists Are Trying to Force Christian Bakers to Make Satanic Cakes,Satanistas estão tentando forçar padeiros cristãos a fazerem bolos satânicos.,0,newsmet,gemma3,prompt2,1.0,1.0273,0.8878,0.9717,Q2
1259,"Instead of Launching a Missile, North Korea Throws a Party","Em vez de lançar um míssil, a Coreia do Norte dá uma festa",0,newsmet,gemmaX,sem_prompt,1.0,0.9762,0.9388,0.9717,Q2
91,How Edie Windsor Championed Gay Rights: ‘She Was Everywhere’,"Como Edie Windsor Defendeu os Direitos Gays: 'Ela Estava em Todo Lugar'
",0,newsmet,gemini,prompt2,1.0,0.9535,0.9616,0.9717,Q2
696,‘No Man’s Sky’ DLC: Update 1.3 to introduce a fourth race? What we know so far,DLC de ‘No Man’s Sky’: atualização 1.3 para introduzir uma quarta raça? O que sabemos até agora,0,newsmet,gemmaX,sem_prompt,1.0,0.9721,0.9426,0.9716,Q2
825,Rahm just banned Trump from Chicago after DACA decision,Rahm acabou de banir Trump de Chicago após a decisão sobre o DACA.,0,newsmet,gpt,prompt2,1.0,0.9616,0.9533,0.9716,Q2
1042,Canada’s Justin Trudeau awards millions to convicted terrorist and war criminal,Justin Trudeau do Canadá concede milhões a terrorista condenado e criminoso de guerra,0,newsmet,gemmaX,sem_prompt,0.9912,0.9742,0.9491,0.9715,Q2
1214,Hamas: We’ve built many towns underground. Israel is scared,Hamas: Construímos muitas cidades subterrâneas. Israel está com medo.,0,newsmet,gemma3,prompt2,1.0,0.9753,0.9393,0.9715,Q2
214,U.S. Airstrikes in Afghanistan Take Aim at Taliban Opium Labs,Ataques aéreos dos EUA no Afeganistão miram laboratórios de ópio do Talibã.,0,newsmet,gpt,prompt2,1.0,0.9871,0.9273,0.9715,Q2
2371,Photogallery - Prince Harry and Meghan Markle are planning their wedding their way,"""Galeria de Fotos - O Príncipe Harry e Meghan Markle estão planejando seu casamento à sua maneira.""",0,newsmet,gpt,prompt2,0.9912,0.9953,0.928,0.9715,Q2
207,Kushner being eyed as key figure in helping Russia improve its cyberattack,Kushner está sendo visto como figura-chave para ajudar a Rússia a aprimorar seus ataques cibernéticos.,0,newsmet,gemma3,prompt2,1.0,0.982,0.9321,0.9714,Q2
622,‘Washington Must Stop Spending Tax Dollars to Fund Regime Change Wars’ – Tulsi Gabbard,“Washington deve parar de gastar dinheiro dos contribuintes para financiar guerras de mudança de regime” – Tulsi Gabbard,0,newsmet,gemmaX,sem_prompt,1.0,1.0033,0.9104,0.9713,Q2
2359,"Paulina Gretzky Busts Out Her Red, White And Blue Bikini For The 4th Of July","Paulina Gretzky exibe seu biquíni vermelho, branco e azul para o 4 de julho.",0,newsmet,gemma3,prompt2,1.0,1.0435,0.8704,0.9713,Q2
1129,Donald Trump continues campaign rhetoric because he is unable to be presidential,Donald Trump continua com a retórica de campanha porque é incapaz de agir como um presidente.,0,newsmet,gpt,prompt2,1.0,1.0533,0.8606,0.9713,Q2
1062,Prince Harry Joined a Youth Rugby Team During His Recent Leeds Visit,O príncipe Harry juntou-se a uma equipa de jovens de rugby durante a sua recente visita a Leeds,0,newsmet,gemmaX,sem_prompt,1.0,0.9972,0.9166,0.9713,Q2
315,"America's Most Dangerous Politician, Kris Kobach, moves to redefine Democracy","O político mais perigoso da América, Kris Kobach, pretende redefinir a democracia",0,newsmet,gemmaX,sem_prompt,1.0,1.0131,0.9007,0.9712,Q2
1153,Why are Democrats suddenly distancing themselves from Hillary? Anybody? Mueller?,Por que os democratas estão de repente se distanciando de Hillary? Alguém? Mueller?,0,newsmet,gemmaX,sem_prompt,0.9912,0.9629,0.9594,0.9712,Q2
2456,"Voters oppose Trump's air traffic control privatization plan, poll finds","Eleitores se opõem ao plano de privatização do controle de tráfego aéreo de Trump, revela pesquisa.",0,newsmet,gemini,prompt2,1.0,0.9621,0.9512,0.9711,Q2
2377,Tax Cuts Will Ensure A Bountiful Harvest For Our Farmers And Our Nation,Cortes de impostos garantirão uma colheita farta para nossos agricultores e nossa nação.,0,newsmet,gemini,prompt2,1.0,1.0179,0.8954,0.9711,Q2
840,GOP Senator Wants To Double The Number Of H-1B Visas,Senador do GOP quer dobrar o número de vistos H-1B.,0,newsmet,gpt,prompt2,1.0,0.994,0.9194,0.9711,Q2
872,Pension Funding Policies are Putting Colorado’s Credit Rating at Risk,As políticas de financiamento de pensões colocam em risco a classificação de crédito do Colorado,0,newsmet,gemmaX,sem_prompt,1.0,0.9906,0.9225,0.9711,Q2
2059,Teacher crosses out ‘men’ in Declaration of Independence; 4th-graders recite gender-neutral version,"Professor risca ""homens"" na Declaração de Independência; alunos do quarto ano recitam versão neutra em termos de gênero.",0,newsmet,gemma3,prompt2,0.9992,0.9809,0.9331,0.9711,Q2
2242,"As Critiques of UN Peacekeeping Missions Grow, Africa Seeks Peace on its own Terms","À medida que as críticas às missões de paz da ONU aumentam, África busca a paz em seus próprios termos.",0,newsmet,gemini,prompt2,1.0,0.9933,0.9199,0.9711,Q2
1120,Kim Kardashian flaunts her weight loss success in a bikini,Kim Kardashian ostenta o seu sucesso na perda de peso num biquíni,0,newsmet,gemmaX,sem_prompt,1.0,0.9362,0.9769,0.971,Q2
2144,"“Butcher of Pakistan” killed 70 people, then started trafficking Muslim migrants into Europe","O ""Carniceiro do Paquistão"" matou 70 pessoas, então começou a traficar migrantes muçulmanos para a Europa.",0,newsmet,gemma3,prompt2,0.9912,0.9885,0.9334,0.971,Q2
194,Jared and Ivanka move personal email accounts to Trump Organization computers to avoid scrutiny,Jared e Ivanka transferem contas de e-mail pessoais para os computadores da Trump Organization para evitar escrutínio.,0,newsmet,gpt,prompt2,1.0,0.9631,0.9499,0.971,Q2
1532,"Trump to Disavow Iran Nuclear Deal, Not Abandon It","Trump repudiará o acordo nuclear com o Irã, mas não o abandonará.",0,newsmet,gemma3,prompt2,0.9894,1.0694,0.8539,0.9709,Q2
46,What factors are affecting the strength of competition in Global Dermatology Drugs Market? What will be the size of the Dermatology Drugs Market in 2024?,Quais fatores estão afetando a força da concorrência no Mercado Global de Medicamentos para Dermatologia? Qual será o tamanho do Mercado de Medicamentos para Dermatologia em 2024?,0,newsmet,gemma3,prompt2,1.0,0.9699,0.9428,0.9709,Q2
2427,Photogallery - Xbox shows off its powerful Project Scorpio Xbox Development Kit in new video,Galeria de fotos - Xbox mostra o seu poderoso Project Scorpio Xbox Development Kit num novo vídeo,0,newsmet,gemmaX,sem_prompt,1.0,0.9616,0.9511,0.9709,Q2
1781,"At a Public School in Denver, Refugee Children Find Hope and Frustration","Em uma Escola Pública em Denver, Crianças Refugiadas Encontram Esperança e Frustração.",0,newsmet,gpt,prompt2,0.9907,0.9831,0.9389,0.9709,Q2
479,Chelsea Manning calls U.S. ‘police state’ after Harvard fellowship revoked,"Chelsea Manning chama os EUA de ""estado policial"" após bolsa de estudos em Harvard ser revogada.",0,newsmet,gemma3,prompt2,0.9912,0.9924,0.929,0.9709,Q2
642,EPA Developed Neighborhood Risk Tool For Eight Years But Nobody Uses It,"""EPA desenvolveu ferramenta de risco para bairros durante oito anos, mas ninguém a utiliza.""",0,newsmet,gpt,prompt2,1.0,1.0332,0.8796,0.9709,Q2
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,"""O NOVO IPHONE X DEIXARÁ SUA 'MARCA' NO ESPAÇO TECNOLÓGICO.""",0,newsmet,gpt,prompt2,0.9911,1.0029,0.9187,0.9709,Q2
1918,Minnesota jihadi’s “descent into extremism” began “after he began attending mosque”,"A ""descida para o extremismo"" do jihadista de Minnesota começou ""depois que ele começou a frequentar a mesquita""",0,newsmet,gemmaX,sem_prompt,1.0,0.974,0.9386,0.9709,Q2
425,President Trump defends Melania's fashion on her foreign visits,"Presidente Trump defende o estilo de Melania em suas visitas ao exterior.
",0,newsmet,gemini,prompt2,0.9912,0.9941,0.9274,0.9709,Q2
423,"At the Palais de Tokyo, Camille Henrot Finds Wonder in the Everyday","No Palais de Tokyo, Camille Henrot encontra maravilha no cotidiano.
",0,newsmet,gemini,prompt2,0.9912,1.0107,0.9109,0.9709,Q2
1972,Migrants from the U.S. make a beeline for Canada,Migrantes dos EUA vão diretamente para o Canadá,0,newsmet,gemmaX,sem_prompt,1.0,1.0196,0.893,0.9709,Q2
307,Wind power gusts past coal to become second largest electricity source in Texas,A energia eólica supera o carvão e se torna a segunda maior fonte de eletricidade no Texas.,0,newsmet,gpt,prompt2,1.0,1.0151,0.8972,0.9708,Q2
1520,15000 and counting scientists sign letter of warning to humanity.,15.000 cientistas assinam carta de alerta para a humanidade.,0,newsmet,gemmaX,sem_prompt,0.9912,1.0316,0.8895,0.9708,Q2
1995,Gov. Terry McAuliffe Refuses to Denounce Antifa Attacks on Journalists,O governador Terry McAuliffe se recusa a condenar ataques da Antifa a jornalistas.,0,newsmet,gemini,prompt2,1.0,1.0077,0.9045,0.9707,Q2
2436,United States Supreme Court rejected stay of execution for Mexican national,Suprema Corte dos Estados Unidos rejeitou suspensão da execução para cidadão mexicano.,0,newsmet,gemini,prompt2,1.0,0.987,0.9252,0.9707,Q2
515,Trump admin. signals states can tie Medicaid to work,Administração Trump sinaliza que os estados podem vincular o Medicaid ao trabalho,0,newsmet,gemmaX,sem_prompt,1.0,0.9494,0.9627,0.9707,Q2
1933,Brien Lundin sees “considerable” potential at Balmoral’s Martiniere property,Brien Lundin vê um potencial “considerável” na propriedade Martiniere da Balmoral.,0,newsmet,gpt,prompt2,1.0,0.9716,0.9404,0.9707,Q2
2389,Charlie Rose Suspended After 8 Women Accuse Him of Groping,Charlie Rose é suspenso após 8 mulheres o acusarem de assédio.,0,newsmet,gemma3,prompt2,0.9993,1.0473,0.8653,0.9706,Q2
1709,Communist West Point grad was inspired to infiltrate military by Chelsea Manning,Graduado comunista de West Point foi inspirado a infiltrar-se no exército por Chelsea Manning,0,newsmet,gemmaX,sem_prompt,1.0,0.9798,0.9319,0.9706,Q2
